X,Y,x_transform,y_transform,orderby,visualization,node_info
Region,DystopiaResidual,None,None,None,pie,2.498310553789607Score:1.486363823168189e+61LessThan:1064
Region,DystopiaResidual,None,None,orderY,pie,2.498310553789607Score:1.486363823168189e+61LessThan:1064
Region,Family,None,None,None,pie,2.496399252229836Score:2.9727276463364113e+60LessThan:1060
Region,Generosity,None,None,None,pie,2.496399252229836Score:2.9727276463364113e+60LessThan:1060
Region,Family,None,None,orderY,pie,2.496399252229836Score:2.9727276463364113e+60LessThan:1060
Region,Generosity,None,None,orderY,pie,2.496399252229836Score:2.9727276463364113e+60LessThan:1060
Region,Economy(GDPperCapita),None,None,None,pie,2.4944879506700643Score:9.909092154454686e+59LessThan:1058
Region,Economy(GDPperCapita),None,None,orderY,pie,2.4944879506700643Score:9.909092154454686e+59LessThan:1058
Region,Health(LifeExpectancy),None,None,None,pie,2.492576649110293Score:1.981818430890927e+59LessThan:1054
Region,Trust(GovernmentCorruption),None,None,None,pie,2.492576649110293Score:1.981818430890927e+59LessThan:1054
Region,Health(LifeExpectancy),None,None,orderY,pie,2.492576649110293Score:1.981818430890927e+59LessThan:1054
Region,Trust(GovernmentCorruption),None,None,orderY,pie,2.492576649110293Score:1.981818430890927e+59LessThan:1054
Region,Freedom,None,None,None,pie,2.4849314428712086Score:6.606061436303076e+58LessThan:1052
Region,Freedom,None,None,orderY,pie,2.4849314428712086Score:6.606061436303076e+58LessThan:1052
Region,HappinessScore,None,None,None,pie,2.467729728833267Score:2.2020204787676906e+58LessThan:1050
Region,HappinessScore,None,None,orderY,pie,2.467729728833267Score:2.2020204787676906e+58LessThan:1050
Region,HappinessRank,None,None,None,pie,2.19535057358484Score:7.34006826255896e+57LessThan:1048
Region,HappinessRank,None,None,orderY,pie,2.19535057358484Score:7.34006826255896e+57LessThan:1048
Region,HappinessRank,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,HappinessScore,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Economy(GDPperCapita),None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Family,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Health(LifeExpectancy),None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Freedom,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Trust(GovernmentCorruption),None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,Generosity,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Region,DystopiaResidual,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
HappinessRank,HappinessScore,None,None,None,line,1.0Score:4.317687213269976e+55LessThan:879
HappinessScore,HappinessRank,None,None,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Country,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Region,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessRank,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessRank,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessRank,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessScore,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessScore,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,HappinessScore,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Economy(GDPperCapita),group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Economy(GDPperCapita),group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Economy(GDPperCapita),group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Family,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Family,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Family,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Health(LifeExpectancy),group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Health(LifeExpectancy),group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Health(LifeExpectancy),group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Freedom,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Freedom,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Freedom,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Trust(GovernmentCorruption),group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Trust(GovernmentCorruption),group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Time,Trust(GovernmentCorruption),group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
