X,Y,x_transform,y_transform,orderby,visualization,node_info
gender,rank,None,None,None,pie,1.9673036076509567Score:7790894249.405605LessThan:179
ethnicity,rank,None,None,None,pie,1.9673036076509567Score:7790894249.405605LessThan:179
gender,rank,None,None,orderY,pie,1.9673036076509567Score:7790894249.405605LessThan:179
ethnicity,rank,None,None,orderY,pie,1.9673036076509567Score:7790894249.405605LessThan:179
gender,number,None,None,None,pie,1.7614419054497317Score:1558178847.4245071LessThan:175
ethnicity,number,None,None,None,pie,1.7614419054497317Score:1558178847.4245071LessThan:175
gender,number,None,None,orderY,pie,1.7614419054497317Score:1558178847.4245071LessThan:175
ethnicity,number,None,None,orderY,pie,1.7614419054497317Score:1558178847.4245071LessThan:175
gender,number,None,None,None,bar,1.0Score:30552525.549158037LessThan:125
gender,rank,None,None,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,number,None,None,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,rank,None,None,None,bar,1.0Score:30552525.549158037LessThan:125
birth_year,number,group,avg,None,line,1.0Score:30552525.549158037LessThan:125
birth_year,rank,group,avg,None,line,1.0Score:30552525.549158037LessThan:125
gender,birth_year,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
gender,ethnicity,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
gender,name,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
gender,number,group,avg,None,bar,1.0Score:30552525.549158037LessThan:125
gender,number,group,sum,None,bar,1.0Score:30552525.549158037LessThan:125
gender,number,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
gender,rank,group,avg,None,bar,1.0Score:30552525.549158037LessThan:125
gender,rank,group,sum,None,bar,1.0Score:30552525.549158037LessThan:125
gender,rank,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,birth_year,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,gender,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,name,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,number,group,avg,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,number,group,sum,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,number,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,rank,group,avg,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,rank,group,sum,None,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,rank,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
gender,number,None,None,orderY,bar,1.0Score:30552525.549158037LessThan:125
gender,rank,None,None,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,number,None,None,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,rank,None,None,orderY,bar,1.0Score:30552525.549158037LessThan:125
birth_year,number,group,avg,orderX,line,1.0Score:30552525.549158037LessThan:125
birth_year,number,group,avg,orderY,line,1.0Score:30552525.549158037LessThan:125
birth_year,rank,group,avg,orderX,line,1.0Score:30552525.549158037LessThan:125
birth_year,rank,group,avg,orderY,line,1.0Score:30552525.549158037LessThan:125
gender,birth_year,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
gender,ethnicity,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
gender,name,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
gender,number,group,avg,orderY,bar,1.0Score:30552525.549158037LessThan:125
gender,number,group,sum,orderY,bar,1.0Score:30552525.549158037LessThan:125
gender,number,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
gender,rank,group,avg,orderY,bar,1.0Score:30552525.549158037LessThan:125
gender,rank,group,sum,orderY,bar,1.0Score:30552525.549158037LessThan:125
gender,rank,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,birth_year,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,gender,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,name,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,number,group,avg,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,number,group,sum,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,number,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,rank,group,avg,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,rank,group,sum,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,rank,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
ethnicity,birth_year,group,cnt,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,gender,group,cnt,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,name,group,cnt,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,number,group,sum,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,number,group,cnt,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,rank,group,sum,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,rank,group,cnt,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,birth_year,group,cnt,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,gender,group,cnt,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,name,group,cnt,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,number,group,sum,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,number,group,cnt,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,rank,group,sum,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
ethnicity,rank,group,cnt,orderY,pie,0.8450980400142568Score:2036834.606327312LessThan:111
number,rank,None,None,None,scatter,0.37128896634037295Score:290973.8679130836LessThan:105
