X,Y,x_transform,y_transform,orderby,visualization,node_info
carrier,time,None,None,None,pie,2.0846332466755517Score:757250508.6564773LessThan:204
destcity,time,None,None,None,pie,2.0846332466755517Score:757250508.6564773LessThan:204
carrier,time,None,None,orderY,pie,2.0846332466755517Score:757250508.6564773LessThan:204
destcity,time,None,None,orderY,pie,2.0846332466755517Score:757250508.6564773LessThan:204
carrier,depdelay,None,None,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,arrdelay,None,None,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,time,None,None,None,bar,1.0Score:12019848.173038378LessThan:142
destcity,depdelay,None,None,None,bar,1.0Score:12019848.173038378LessThan:142
destcity,arrdelay,None,None,None,bar,1.0Score:12019848.173038378LessThan:142
destcity,time,None,None,None,bar,1.0Score:12019848.173038378LessThan:142
depdelay,arrdelay,None,None,None,line,1.0Score:12019848.173038378LessThan:142
arrdelay,depdelay,None,None,None,line,1.0Score:12019848.173038378LessThan:142
carrier,date,group,cnt,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,destcity,group,cnt,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,depdelay,group,avg,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,depdelay,group,sum,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,depdelay,group,cnt,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,arrdelay,group,avg,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,arrdelay,group,sum,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,arrdelay,group,cnt,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,time,group,avg,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,time,group,sum,None,bar,1.0Score:12019848.173038378LessThan:142
carrier,time,group,cnt,None,bar,1.0Score:12019848.173038378LessThan:142
destcity,date,group,cnt,None,bar,1.0Score:12019848.173038378LessThan:142
destcity,carrier,group,cnt,None,bar,1.0Score:12019848.173038378LessThan:142
destcity,depdelay,group,avg,None,bar,1.0Score:12019848.173038378LessThan:142
destcity,depdelay,group,sum,None,bar,1.0Score:12019848.173038378LessThan:142
destcity,depdelay,group,cnt,None,bar,1.0Score:12019848.173038378LessThan:142
