Node: carrier, time, None, None, None, pie, 2.0846332466755517 Score: 757250508.6564773 Less Than: 204
Node: destcity, time, None, None, None, pie, 2.0846332466755517 Score: 757250508.6564773 Less Than: 204
Node: carrier, time, None, None, orderY, pie, 2.0846332466755517 Score: 757250508.6564773 Less Than: 204
Node: destcity, time, None, None, orderY, pie, 2.0846332466755517 Score: 757250508.6564773 Less Than: 204
Node: carrier, depdelay, None, None, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, arrdelay, None, None, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, time, None, None, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: destcity, depdelay, None, None, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: destcity, arrdelay, None, None, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: destcity, time, None, None, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: depdelay, arrdelay, None, None, None, line, 1.0 Score: 12019848.173038378 Less Than: 142
Node: arrdelay, depdelay, None, None, None, line, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, date, group, cnt, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, destcity, group, cnt, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, depdelay, group, avg, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, depdelay, group, sum, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, depdelay, group, cnt, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, arrdelay, group, avg, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, arrdelay, group, sum, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, arrdelay, group, cnt, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, time, group, avg, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, time, group, sum, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
Node: carrier, time, group, cnt, None, bar, 1.0 Score: 12019848.173038378 Less Than: 142
