X,Y,x_transform,y_transform,orderby,visualization,node_info
Node:Continent,Total(million),None,None,None,pie,2.178194054074759Score:97589.26498121176LessThan:68
Node:Purpose,Total(million),None,None,None,pie,2.178194054074759Score:97589.26498121176LessThan:68
Node:Continent,Total(million),None,None,orderY,pie,2.178194054074759Score:97589.26498121176LessThan:68
Node:Purpose,Total(million),None,None,orderY,pie,2.178194054074759Score:97589.26498121176LessThan:68
Node:Continent,Total(million),None,None,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Total(million),None,None,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Nationality,group,cnt,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Purpose,group,cnt,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Total(million),group,avg,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Total(million),group,sum,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Total(million),group,cnt,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Nationality,group,cnt,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Continent,group,cnt,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Total(million),group,avg,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Total(million),group,sum,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Total(million),group,cnt,None,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Total(million),None,None,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Total(million),None,None,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Nationality,group,cnt,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Purpose,group,cnt,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Total(million),group,avg,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Total(million),group,sum,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Total(million),group,cnt,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Nationality,group,cnt,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Continent,group,cnt,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Total(million),group,avg,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Total(million),group,sum,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Purpose,Total(million),group,cnt,orderY,bar,1.0Score:3902.5023699727785LessThan:44
Node:Continent,Nationality,group,cnt,None,pie,0.6989700043360187Score:354.371569397246LessThan:34
Node:Continent,Purpose,group,cnt,None,pie,0.6989700043360187Score:354.371569397246LessThan:34
Node:Continent,Total(million),group,sum,None,pie,0.6989700043360187Score:354.371569397246LessThan:34
Node:Continent,Total(million),group,cnt,None,pie,0.6989700043360187Score:354.371569397246LessThan:34
Node:Purpose,Total(million),group,sum,None,pie,0.6989700043360187Score:354.371569397246LessThan:34
Node:Continent,Nationality,group,cnt,orderY,pie,0.6989700043360187Score:354.371569397246LessThan:34
Node:Continent,Purpose,group,cnt,orderY,pie,0.6989700043360187Score:354.371569397246LessThan:34
Node:Continent,Total(million),group,sum,orderY,pie,0.6989700043360187Score:354.371569397246LessThan:34
Node:Continent,Total(million),group,cnt,orderY,pie,0.6989700043360187Score:354.371569397246LessThan:34
Node:Purpose,Total(million),group,sum,orderY,pie,0.6989700043360187Score:354.371569397246LessThan:34
Node:Nationality,Total(million),None,None,None,pie,0.6406453100219879Score:117.90351873167351LessThan:32
Node:Nationality,Total(million),None,None,orderY,pie,0.6406453100219879Score:117.90351873167351LessThan:32
Node:Nationality,Total(million),None,None,None,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Continent,group,cnt,None,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Purpose,group,cnt,None,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Total(million),group,avg,None,bar,0.5882352941176471Score:9.026498350925163LessThan:20
Node:Nationality,Total(million),group,sum,None,bar,0.5882352941176471Score:9.026498350925163LessThan:20
